File_Name	Description	Search_Tags
corpo_brokers_table.tsv	corpo brokers, executive liaisons, corporate negotiators, business fixers, corp agents, dealmakers, suit intermediaries, corporate brokers, business contacts	agents, brokers, business, contacts, corp, corpo, corporate, dealmakers, executive, fixers, intermediaries, liaisons, negotiators, suit
corp_personnel_table.tsv	corporate personnel, employee list, corp staff, exec roster, company workers, business employees, corporate contacts, staff index, human resources	business, company, contacts, corp, corporate, employee, employees, exec, human, index, list, personnel, resources, roster, staff, workers
corp_scenario_generator.tsv	corp scenario generator, corporate story maker, business scenario roller, company adventure builder, corporate event generator, corp plot generator	adventure, builder, business, company, corp, corporate, event, generator, maker, plot, roller, scenario, story
corp_asset_tracker.tsv	asset tracker, corp holdings, company property, asset management, corporate resources, business assets, holding tracker, corp property list	asset, assets, business, company, corp, corporate, holding, holdings, list, management, property, resources, tracker
corp_security_gear.tsv	corporate security gear, corp armor, company weapons, security equipment, bodyguard gear, security upgrades, corporate defense, protection gear, corp kit	armor, bodyguard, company, corp, corporate, defense, equipment, gear, kit, protection, security, upgrades, weapons
corporate_relationships_matrix.tsv	corporate relationships, corp connections, business alliances, corporate ties, business relationship map, corp alliances, enterprise web, corporate network	alliances, business, connections, corp, corporate, enterprise, map, network, relationship, relationships, ties, web
industrial_personnel_table.tsv	industrial personnel, factory workers, plant staff, industry employees, worker roster, labor list, industrial contacts, production staff, manufacturing employees	contacts, employees, factory, industrial, industry, labor, list, manufacturing, personnel, plant, production, roster, staff, worker, workers
night_city_locations.tsv	Night City locations, city map, places, venue index, locations guide, city areas, hotspots, neighborhoods, urban map, city districts, locale directory	areas, city, directory, districts, guide, hotspots, index, locale, locations, map, neighborhoods, night, places, urban, venue
location_generator.tsv	location generator, place randomizer, venue creator, site builder, scene generator, map randomizer, locale generator, setting builder, spot creator	builder, creator, generator, locale, location, map, place, randomizer, scene, setting, site, spot, venue
region_economy_table.tsv	regional economy, area market, region prices, local economy stats, regional commerce, market trends, trade data, economy report, area finance table	area, commerce, data, economy, finance, local, market, prices, region, regional, report, stats, table, trade, trends
novelty_items_table.tsv	novelty items, oddities, curios, unusual gear, rare items, unique equipment, trinkets, weird gear, collectible items, special items, curiosities	collectible, curios, curiosities, equipment, gear, items, novelty, oddities, rare, special, trinkets, unique, unusual, weird
black_market_table.tsv	black market, illegal goods, contraband, underground market, forbidden gear, off-the-books items, gray market, street market, illicit items, fence goods	black, contraband, fence, forbidden, gear, goods, gray, illegal, illicit, items, market, offthebooks, street, underground
net_map_generator.tsv	net map generator, matrix map, cyberspace map creator, digital network mapper, net architecture generator, VR map builder, data fortress mapper, network diagram	architecture, builder, creator, cyberspace, data, diagram, digital, fortress, generator, map, mapper, matrix, net, network, vr
virtuality_overlay_table.tsv	virtuality overlay, VR overlay, augmented reality, matrix overlay, cyberspace HUD, digital overlay, AR interface, visual overlay, VR display	ar, augmented, cyberspace, digital, display, hud, interface, matrix, overlay, reality, virtuality, visual, vr
cyberpets_table.tsv	cyberpets, robotic pets, AI animals, digital pets, virtual pets, cyber animals, companion bots, pet bots, mechanical pets, bioengineered pets	ai, animals, bioengineered, bots, companion, cyber, cyberpets, digital, mechanical, pet, pets, robotic, virtual
ice_table.tsv	ICE, Intrusion Countermeasures, matrix security, net defenses, anti-hacker programs, security code, ICE list, firewall programs, countermeasures, cyber defenses	antihacker, code, countermeasures, cyber, defenses, firewall, ice, intrusion, list, matrix, net, programs, security
vr_deck_mod_table.tsv	VR deck mods, virtual deck upgrades, matrix deck mods, VR hardware, deck customization, virtual interface mods, netrunning upgrades, VR enhancements	customization, deck, enhancements, hardware, interface, matrix, mods, netrunning, upgrades, virtual, vr
education_sin_table.tsv	education SIN, student IDs, academic identity, school records, education system, fake IDs, credential records, SIN numbers, school docs, academic registry	academic, credential, docs, education, fake, identity, ids, numbers, records, registry, school, sin, student, system
netrunner_trauma_table.tsv	netrunner trauma, hacking mishaps, ICE wounds, matrix injury, VR glitches, netrunning consequences, cyberpsychosis risk, brainburn, digital trauma, system shock	brainburn, consequences, cyberpsychosis, digital, glitches, hacking, ice, injury, matrix, mishaps, netrunner, netrunning, risk, shock, system, trauma, vr, wounds
net_npc_personality_table.tsv	net npc personality, digital NPCs, matrix personalities, virtual character traits, net bot types, AI personalities, cyberspace characters, digital quirks	ai, bot, character, characters, cyberspace, digital, matrix, net, npc, npcs, personalities, personality, quirks, traits, types, virtual
data_fortress.tsv	data fortress, net fortress, secure node, matrix stronghold, data vault, net stronghold, VR safehouse, server fortress, data haven, secure database	data, database, fortress, haven, matrix, net, node, safehouse, secure, server, stronghold, vault, vr
fullborg_rules.md	fullborg rules, cybernetic full conversion, borg mechanics, total cyborg, chrome rules, full body replacement, borg stats, borg play rules, full body conversion	body, borg, chrome, conversion, cybernetic, cyborg, full, fullborg, mechanics, play, replacement, rules, stats, total
law_enforcement_checklists.md		nan
law	enforcement checklist, police procedures, cop checklist, patrol routines, officer prep list, police SOP, enforcement guide, blue line prep, cop routine guide	blue, checklist, cop, enforcement, guide, line, list, officer, patrol, police, prep, procedures, routine, routines, sop
referee_prompts.md		nan
referee	prompts, GM cues, scene starters, game master tips, narrative prompts, GM reminders, session openers, referee advice, scenario starters, MC moves	advice, cues, game, gm, master, mc, moves, narrative, openers, prompts, referee, reminders, scenario, scene, session, starters, tips
job_generator.md		nan
job	generator, gig creator, contract maker, side job generator, quest builder, mission maker, job ideas, adventure seed generator, work prompt creator	adventure, builder, contract, creator, generator, gig, ideas, job, maker, mission, prompt, quest, seed, side, work
session_guidelines.md		nan
session	guidelines, game session rules, play instructions, session etiquette, table rules, session tips, group norms, session format, game night guide	etiquette, format, game, group, guide, guidelines, instructions, night, norms, play, rules, session, table, tips
update_guidelines.md		nan
update	guidelines, changelog instructions, patch notes, version update process, upgrade rules, revision guide, system update notes, release procedures	changelog, guide, guidelines, instructions, notes, patch, procedures, process, release, revision, rules, system, update, upgrade, version
