File_Name	Description	Search_Tags	Category	Status
petrochem_hazard_table.tsv	corporate, corporations, megacorp, org, companies, businesses, syndicates, execs, bosses, corp wars, company, industrial, asset, personnel, security, management, suits, fixers, boardroom, corp power, corp assets, corp gear, petrochem hazard table		Corporate / Org	
player_handouts.tsv	campaigns, story arcs, scenarios, adventures, plotlines, campaign notes, timeline, saga, long-term play, missions, campaigns manifest, play session, session notes, player handouts, arcs, epic, plot, player handouts		Campaigns	
plugins_core.tsv	plugins, macros, scripts, API, integration, extensions, add-ons, external tools, VTT, automation, mod, custom features, external integration, macro scripts, plugin tools, plugin, macro, script, API, integration, automation, extension, addon, VTT, mod, tool, macro script, plugin feature, external tool, plugins core		Plugins	Root
political_hooks_table.tsv	setting, regions, locations, factions, politics, districts, neighborhoods, hot zones, city, towns, landmarks, corp turf, territory, places, area, POI, night city, locale, power, political, turf war, map, environment, political hooks table		Setting / Region / Politics	
prebuilt_characters.tsv	prebuilt characters, sample characters, templates, pregenerated PCs, ready-made, player templates, archetypes, NPCs, canon characters, statlines, starter builds, character selection, example PC, player options, fast start, sample NPC, prebuilt characters		Misc	
price_reference.tsv	cyberdecks, netrunner, netrunning, VR, AR, ICE, programs, virtuality, hacking, matrix, cyberspace, net combat, interface plugs, virtual reality, AI, deck, brain dance, net tools, neural link, cybermodem, net ops, deckers, net gear, price reference		Cyberdecks / Virtuality	
privacy_policy.txt	privacy terms, data policy, legal terms, confidentiality, data handling, user rights, data security, compliance, privacy agreement	agreement, compliance, confidentiality, data, handling, legal, policy, privacy, rights, security, terms, user		
prop_library.tsv	assets, maps, art, soundtrack, handouts, VTT modules, props, visuals, sound, music, prop library, resources, visuals, handouts, module, tokens, background art, player aids, media, prop library		Assets	
psych_loss_table.tsv	psych loss table		Misc	
referee	prompts, GM cues, scene starters, game master tips, narrative prompts, GM reminders, session openers, referee advice, scenario starters, MC moves	advice, cues, game, gm, master, mc, moves, narrative, openers, prompts, referee, reminders, scenario, scene, session, starters, tips		
referee_prompts.md				
region_economy_table.tsv	setting, regions, locations, factions, politics, districts, neighborhoods, hot zones, city, towns, landmarks, corp turf, territory, places, area, POI, night city, locale, power, political, turf war, map, environment, region economy table		Setting / Region / Politics	
region_encounters_table.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, encounters, events, meetings, situations, random, scenarios, street action, jobs, runs, mission, story hook, plot, complication, adventure, region encounters table		Encounters / Events	
region_npc_stat_table.tsv	NPCs, non-player characters, contacts, factions, organizations, allies, enemies, personalities, gangs, corporations, fixers, netrunners, solo, medtechs, cops, bosses, info brokers, street gangs, corp agents, underworld, fixers, mentors, nemesis, NPCs, contacts, non-player, ally, enemy, rival, faction, fixers, netrunner NPC, medtech NPC, cop NPC, corporate NPC, gang member, boss, informant, patron, nemesis, mentor, region npc stat table		NPCs / Contacts / Factions	
regional_encounters.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, encounters, events, meetings, situations, random, scenarios, street action, jobs, runs, mission, story hook, plot, complication, adventure, regional encounters		Encounters / Events	
relationship_matrix.tsv	cyberdecks, netrunner, netrunning, VR, AR, ICE, programs, virtuality, hacking, matrix, cyberspace, net combat, interface plugs, virtual reality, AI, deck, brain dance, net tools, neural link, cybermodem, net ops, deckers, net gear, relationship matrix		Cyberdecks / Virtuality	
reputation_tracker.tsv	reputation tracker		Misc	
requirements.txt	python dependencies, install list, pip requirements, library list, needed packages, setup modules, install dependencies	dependencies, install, library, list, modules, needed, packages, pip, python, requirements, setup		
ripperdoc_contacts.tsv	NPCs, non-player characters, contacts, factions, organizations, allies, enemies, personalities, gangs, corporations, fixers, netrunners, solo, medtechs, cops, bosses, info brokers, street gangs, corp agents, underworld, fixers, mentors, nemesis, ripperdoc contacts		NPCs / Contacts / Factions	
ripperdoc_contacts.tsv	NPCs, non-player characters, contacts, factions, organizations, allies, enemies, personalities, gangs, corporations, fixers, netrunners, solo, medtechs, cops, bosses, info brokers, street gangs, corp agents, underworld, fixers, mentors, nemesis, ripperdoc contacts		NPCs / Contacts / Factions	
ripperdoc_contacts_table.tsv	NPCs, non-player characters, contacts, factions, organizations, allies, enemies, personalities, gangs, corporations, fixers, netrunners, solo, medtechs, cops, bosses, info brokers, street gangs, corp agents, underworld, fixers, mentors, nemesis, ripperdoc contacts table		NPCs / Contacts / Factions	
ripperdoc_jobs.tsv	services, clinics, ripperdocs, black market, fixers, medtech, surgery, providers, street docs, medical, healing, bribery, employment, hire, mercenaries, bribes, gigs, street services, underworld, favors, insurance, trauma team, aftercare, ripperdoc jobs		Services	
ripperdoc_loyalty_hooks.tsv	services, clinics, ripperdocs, black market, fixers, medtech, surgery, providers, street docs, medical, healing, bribery, employment, hire, mercenaries, bribes, gigs, street services, underworld, favors, insurance, trauma team, aftercare, ripperdoc loyalty hooks		Services	
ripperdoc_table.tsv	services, clinics, ripperdocs, black market, fixers, medtech, surgery, providers, street docs, medical, healing, bribery, employment, hire, mercenaries, bribes, gigs, street services, underworld, favors, insurance, trauma team, aftercare, ripperdoc table		Services	
road_encounters.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, encounters, events, meetings, situations, random, scenarios, street action, jobs, runs, mission, story hook, plot, complication, adventure, road encounters		Encounters / Events	
rockerboy_role.tsv	roles, classes, character classes, jobs, archetypes, professions, templates, PC roles, playbooks, specializations, career paths, builds, backgrounds, character types, role, class, archetype, build, profession, job, specialization, background, playbook, path, character type, PC role, template, occupation, rockerboy role		Roles	
roles_core.tsv	roles, classes, character classes, jobs, archetypes, professions, templates, PC roles, playbooks, specializations, career paths, builds, backgrounds, character types, role, class, archetype, build, profession, job, specialization, background, playbook, path, character type, PC role, template, occupation, roles core		Roles	Root
roles_table.tsv	roles, classes, character classes, jobs, archetypes, professions, templates, PC roles, playbooks, specializations, career paths, builds, backgrounds, character types, role, class, archetype, build, profession, job, specialization, background, playbook, path, character type, PC role, template, occupation, roles table		Roles	
rules_checklists.tsv	rules checklists		Misc	
scenario_generator.tsv	scenario generator, adventure maker, mission creator, plot builder, story creator, one-shot generator, game scenario generator, random scenario, campaign creator	adventure, builder, campaign, creator, game, generator, maker, mission, oneshot, plot, random, scenario, story		
scenario_jobs.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, scenario jobs		Encounters / Events	
scenario_timeline_table.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, scenario timeline table		Encounters / Events	
scenario_timeline_table.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, scenario timeline table		Encounters / Events	
service_price_table.tsv	services, clinics, ripperdocs, black market, fixers, medtech, surgery, providers, street docs, medical, healing, bribery, employment, hire, mercenaries, bribes, gigs, street services, underworld, favors, insurance, trauma team, aftercare, service price table		Services	
services_core.tsv	services, clinics, ripperdocs, black market, fixers, medtech, surgery, providers, street docs, medical, healing, bribery, employment, hire, mercenaries, bribes, gigs, street services, underworld, favors, insurance, trauma team, aftercare, services core		Services	Root
session	guidelines, game session rules, play instructions, session etiquette, table rules, session tips, group norms, session format, game night guide	etiquette, format, game, group, guide, guidelines, instructions, night, norms, play, rules, session, table, tips		
session_guidelines.md				
setting_core.tsv	setting, regions, locations, factions, politics, districts, neighborhoods, hot zones, city, towns, landmarks, corp turf, territory, places, area, POI, night city, locale, power, political, turf war, map, environment, setting, region, locale, location, map, city, district, area, turf, landmark, point of interest, night city, hot zone, neighborhood, political, environment, corp turf, setting core		Setting / Region / Politics	Root
social_encounters.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, encounters, events, meetings, situations, random, scenarios, street action, jobs, runs, mission, story hook, plot, complication, adventure, social encounters		Encounters / Events	
solo_jobs.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, solo jobs		Encounters / Events	
solo_role.tsv	roles, classes, character classes, jobs, archetypes, professions, templates, PC roles, playbooks, specializations, career paths, builds, backgrounds, character types, role, class, archetype, build, profession, job, specialization, background, playbook, path, character type, PC role, template, occupation, solo role		Roles	
soundtrack_table.tsv	assets, maps, art, soundtrack, handouts, VTT modules, props, visuals, sound, music, prop library, resources, visuals, handouts, module, tokens, background art, player aids, media, soundtrack table		Assets	
story_hooks.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, story hooks		Encounters / Events	
story_hooks.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, story hooks		Encounters / Events	
street_events.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, street events		Encounters / Events	
street_jobs.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, street jobs		Encounters / Events	
street_surgery_complications.tsv	services, clinics, ripperdocs, black market, fixers, medtech, surgery, providers, street docs, medical, healing, bribery, employment, hire, mercenaries, bribes, gigs, street services, underworld, favors, insurance, trauma team, aftercare, street surgery complications		Services	
surveillance_table.tsv	surveillance table		Misc	
system_core.tsv	system, rules, configs, global mechanics, meta, settings, rulebook, configuration, options, parameters, game engine, core system, system core		System	Root
team_gen_table.tsv	team gen table		Misc	
techie_role.tsv	roles, classes, character classes, jobs, archetypes, professions, templates, PC roles, playbooks, specializations, career paths, builds, backgrounds, character types, role, class, archetype, build, profession, job, specialization, background, playbook, path, character type, PC role, template, occupation, techie role		Roles	
trauma_team_jobs.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, trauma team jobs		Encounters / Events	
update	guidelines, changelog instructions, patch notes, version update process, upgrade rules, revision guide, system update notes, release procedures	changelog, guide, guidelines, instructions, notes, patch, procedures, process, release, revision, rules, system, update, upgrade, version		
update_guidelines.md				
urban_encounters.tsv	encounters, events, story hooks, jobs, missions, random events, complications, story seeds, scenario, gigs, happenings, meetups, situations, street action, adventure hooks, jobs board, quest, run, plot twist, distractions, encounters, events, meetings, situations, random, scenarios, street action, jobs, runs, mission, story hook, plot, complication, adventure, urban encounters		Encounters / Events	
utility_items_table.tsv	gear, equipment, items, tools, cyberware, armor, gadgets, supplies, tech, personal gear, cyberpets, utility items, medical supplies, novelty items, wearables, upgrades, enhancements, loot, swag, chrome, junk, mods, loot, loadout, inventory, street gear, utility items table		Gear	
vector_cache.py	vector search, semantic cache, memory module, LLM cache, embedding store, similarity search, fast recall, semantic memory	cache, embedding, fast, llm, memory, module, recall, search, semantic, similarity, store, vector		
vehicle_catalog.tsv	vehicles, cars, motorcycles, AVs, trucks, bikes, rides, chases, combat vehicles, ACPA, mechs, mods, upgrades, transport, wheels, rides, getaway, armored vehicle, hovercar, chase rules, vehicle, car, bike, motorcycle, AV, truck, ride, chase, transport, wheels, combat vehicle, ACPA, mech, upgrade, mod, getaway, vehicle catalog		Vehicles / ACPA	
vehicle_chase_rules.tsv	vehicles, cars, motorcycles, AVs, trucks, bikes, rides, chases, combat vehicles, ACPA, mechs, mods, upgrades, transport, wheels, rides, getaway, armored vehicle, hovercar, chase rules, vehicle, car, bike, motorcycle, AV, truck, ride, chase, transport, wheels, combat vehicle, ACPA, mech, upgrade, mod, getaway, vehicle chase rules		Vehicles / ACPA	
vehicle_combat_table.tsv	vehicles, cars, motorcycles, AVs, trucks, bikes, rides, chases, combat vehicles, ACPA, mechs, mods, upgrades, transport, wheels, rides, getaway, armored vehicle, hovercar, chase rules, vehicle, car, bike, motorcycle, AV, truck, ride, chase, transport, wheels, combat vehicle, ACPA, mech, upgrade, mod, getaway, vehicle combat table		Vehicles / ACPA	
vehicle_core.tsv	vehicles, cars, motorcycles, AVs, trucks, bikes, rides, chases, combat vehicles, ACPA, mechs, mods, upgrades, transport, wheels, rides, getaway, armored vehicle, hovercar, chase rules, vehicle, car, bike, motorcycle, AV, truck, ride, chase, transport, wheels, combat vehicle, ACPA, mech, upgrade, mod, getaway, vehicle core		Vehicles / ACPA	Root
vehicle_mods_table.tsv	vehicles, cars, motorcycles, AVs, trucks, bikes, rides, chases, combat vehicles, ACPA, mechs, mods, upgrades, transport, wheels, rides, getaway, armored vehicle, hovercar, chase rules, vehicle, car, bike, motorcycle, AV, truck, ride, chase, transport, wheels, combat vehicle, ACPA, mech, upgrade, mod, getaway, vehicle mods table		Vehicles / ACPA	
vehicles_table.tsv	vehicles, cars, motorcycles, AVs, trucks, bikes, rides, chases, combat vehicles, ACPA, mechs, mods, upgrades, transport, wheels, rides, getaway, armored vehicle, hovercar, chase rules, vehicle, car, bike, motorcycle, AV, truck, ride, chase, transport, wheels, combat vehicle, ACPA, mech, upgrade, mod, getaway, vehicles table		Vehicles / ACPA	
virtuality_overlay_table.tsv	cyberdecks, netrunner, netrunning, VR, AR, ICE, programs, virtuality, hacking, matrix, cyberspace, net combat, interface plugs, virtual reality, AI, deck, brain dance, net tools, neural link, cybermodem, net ops, deckers, net gear, virtuality overlay table		Cyberdecks / Virtuality	
vr_deck_mod_table.tsv	vehicles, cars, motorcycles, AVs, trucks, bikes, rides, chases, combat vehicles, ACPA, mechs, mods, upgrades, transport, wheels, rides, getaway, armored vehicle, hovercar, chase rules, vr deck mod table		Vehicles / ACPA	
vtt_module_table.tsv	vehicles, cars, motorcycles, AVs, trucks, bikes, rides, chases, combat vehicles, ACPA, mechs, mods, upgrades, transport, wheels, rides, getaway, armored vehicle, hovercar, chase rules, vtt module table		Vehicles / ACPA	
vtt_plugin_table.tsv	plugins, macros, scripts, API, integration, extensions, add-ons, external tools, VTT, automation, mod, custom features, external integration, macro scripts, plugin tools, plugin, macro, script, API, integration, automation, extension, addon, VTT, mod, tool, macro script, plugin feature, external tool, vtt plugin table		Plugins	
weapon_mods_table.tsv	weapons, guns, firearms, ranged weapons, melee weapons, explosives, pistols, rifles, SMGs, shotguns, heavy weapons, grenades, ordnance, ammo, blades, bows, clubs, shooters, armament, pew-pew, firepower, weapon mods, gunplay, weapon mods table		Weapons	
weapons_core.tsv	weapons, guns, firearms, ranged weapons, melee weapons, explosives, pistols, rifles, SMGs, shotguns, heavy weapons, grenades, ordnance, ammo, blades, bows, clubs, shooters, armament, pew-pew, firepower, weapon mods, gunplay, weapons, guns, shooters, firepower, armament, ranged, melee, ammo, explosives, pew pew, arms, pistols, rifles, blades, grenades, big iron, boomsticks, ordnance, weapons core		Weapons	Root
weapons_table.tsv	weapons, guns, firearms, ranged weapons, melee weapons, explosives, pistols, rifles, SMGs, shotguns, heavy weapons, grenades, ordnance, ammo, blades, bows, clubs, shooters, armament, pew-pew, firepower, weapon mods, gunplay, weapons, guns, shooters, firepower, armament, ranged, melee, ammo, explosives, pew pew, arms, pistols, rifles, blades, grenades, big iron, boomsticks, ordnance, weapons table		Weapons	
